0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|7,11|13,17|13,17|13,17|13,17|13,17|13,17|13,17|17,11|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|8,11|12,17|12,17|12,17|12,17|12,17|12,17|12,17|17,11|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|8,11|12,17|12,17|12,17|12,17|12,17|12,17|12,17|16,11|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|6,11|14,18|14,18|14,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|16,18|15,18|14,18|17,18|
0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|7,11|13,17|13,17|13,17|13,17|13,17|13,17|13,17|17,11|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|6,11|12,17|12,17|12,17|12,17|12,17|12,17|12,17|16,11|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|8,11|12,17|12,17|12,17|12,17|12,17|12,17|12,17|16,11|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|6,11|14,18|14,18|16,18|14,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|14,18|15,18|17,18|14,18|15,18|16,18|17,18|
0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|7,11|13,17|13,17|13,17|13,17|13,17|13,17|13,17|17,11|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|6,11|12,17|12,17|12,17|12,17|12,17|12,17|12,17|16,11|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|8,11|12,17|12,17|12,17|12,17|12,17|12,17|12,17|16,11|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|6,11|14,18|14,18|15,18|14,18|17,18|16,18|16,18|15,18|14,18|17,18|17,18|16,18|15,18|14,18|14,18|17,18|16,18|15,18|15,18|14,18|17,18|
5,17|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|7,11|13,17|13,17|13,17|13,17|13,17|13,17|13,17|17,11|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|8,11|12,17|12,17|12,17|12,17|12,17|12,17|12,17|16,11|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|6,11|12,17|12,17|12,17|12,17|12,17|12,17|12,17|16,11|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|6,11|14,18|14,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|14,18|16,18|17,18|
0,12|8,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|0,16|8,11|13,17|13,17|13,17|13,17|13,17|13,17|13,17|16,11|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|18,15|18,15|7,17|7,17|7,17|7,17|7,17|7,17|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|18,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|8,11|12,17|12,17|12,17|12,17|12,17|12,17|12,17|16,11|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|6,11|12,17|12,17|12,17|12,17|12,17|12,17|12,17|16,11|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|16,15|6,11|14,18|14,18|15,18|15,18|14,18|17,18|17,18|16,18|16,18|15,18|15,18|14,18|17,18|17,18|16,18|16,18|15,18|14,18|14,18|17,18|17,18|
18,10|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|16,10|13,17|13,17|13,17|13,17|13,17|13,17|13,17|18,10|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|18,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|11,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|17,10|12,17|12,17|12,17|12,17|12,17|12,17|13,17|18,10|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|17,10|12,17|12,17|12,17|12,17|12,17|12,17|12,17|18,10|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|2,11|3,11|3,11|3,11|3,11|17,10|14,18|14,18|17,18|15,18|16,18|14,18|15,18|17,18|14,18|16,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|16,18|14,18|15,18|17,18|
17,0|16,18|16,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|17,18|17,18|17,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|15,18|15,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|17,18|17,18|17,18|16,18|16,18|15,18|15,18|15,18|14,18|14,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|14,18|14,18|14,18|17,18|17,0|14,18|16,18|16,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|16,18|16,18|16,18|15,18|15,18|14,18|14,18|14,18|17,18|17,18|16,18|
3,1|14,18|16,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|14,18|15,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|17,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|16,18|17,18|15,18|3,1|15,18|16,18|14,18|16,18|17,18|15,18|17,18|14,18|16,18|14,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|16,18|
3,1|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|16,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|3,1|17,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|16,18|16,18|
3,1|14,18|16,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|3,1|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|16,18|14,18|16,18|14,18|16,18|
3,1|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|3,1|14,18|17,18|17,18|17,18|17,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|
3,1|14,18|16,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|3,1|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|
3,1|17,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|16,18|16,18|16,18|17,18|3,1|17,18|17,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|15,18|15,18|15,18|16,18|
3,1|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|15,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|16,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|17,18|16,18|14,18|16,18|14,18|3,1|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|14,18|16,18|14,18|16,18|14,18|17,18|15,18|17,18|15,18|
3,1|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|3,1|17,18|17,18|14,18|14,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|16,18|17,18|17,18|17,18|14,18|14,18|14,18|15,18|15,18|15,18|
3,1|15,18|17,18|16,18|14,18|16,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|14,18|16,18|14,18|17,18|15,18|14,18|16,18|14,18|17,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|16,18|15,18|17,18|15,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|15,18|17,18|15,18|14,18|16,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|16,18|14,18|16,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|3,1|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|17,18|16,18|14,18|17,18|15,18|
3,1|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|16,11|5,17|5,17|5,17|16,16|16,16|16,16|16,16|6,16|7,17|7,17|7,11|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|3,1|17,18|14,18|14,18|15,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|15,18|16,18|16,18|17,18|17,18|14,18|14,18|15,18|
